Date,Time,Address,vbat,DielecPerm,Temp,ElecCond,temp0,temp1,temp_diff,sht31d_temp,sht31d_humid
8/18/18,0:08:32,/LOOM/Sap7/data,4.36,3.95,21.7,1,21.95,22.2,0.25,21.4,54.06
8/18/18,0:38:33,/LOOM/Sap7/data,4.33,4.65,21.5,1,21.73,22.02,0.29,21.06,55.24
8/18/18,1:08:33,/LOOM/Sap7/data,4.36,3.98,21.3,1,21.52,21.79,0.27,20.61,55.46
8/18/18,1:38:33,/LOOM/Sap7/data,4.31,4.67,21.1,1,21.32,21.64,0.32,19.85,56.16
8/18/18,2:08:33,/LOOM/Sap7/data,4.35,3.9,20.9,1,21.12,21.41,0.29,19.17,57.02
8/18/18,2:38:34,/LOOM/Sap7/data,4.27,4.61,20.6,1,20.89,21.21,0.32,18.53,58.1
8/18/18,3:08:34,/LOOM/Sap7/data,4.33,3.91,20.4,1,20.69,21.03,0.34,18.01,59.1
8/18/18,3:38:34,/LOOM/Sap7/data,4.25,4.73,20.1,1,20.46,20.85,0.38,17.69,59.72
8/18/18,4:08:34,/LOOM/Sap7/data,4.31,3.91,19.9,1,20.28,20.62,0.34,17.36,59.96
8/18/18,4:38:35,/LOOM/Sap7/data,4.22,4.69,19.7,1,20.03,20.46,0.43,16.88,60.62
8/18/18,5:08:35,/LOOM/Sap7/data,4.28,3.86,19.4,1,19.88,20.24,0.36,16.44,61.14
8/18/18,5:38:35,/LOOM/Sap7/data,4.2,4.68,19.2,1,19.67,20.06,0.38,16.05,61.72
8/18/18,6:08:35,/LOOM/Sap7/data,4.26,3.87,19.1,1,19.49,19.83,0.34,15.76,62.18
8/18/18,6:38:35,/LOOM/Sap7/data,4.19,4.57,18.9,1,19.29,19.65,0.36,15.53,62.41
8/18/18,7:08:36,/LOOM/Sap7/data,4.25,3.9,18.7,1,19.11,19.45,0.34,15.32,62.96
8/18/18,7:38:36,/LOOM/Sap7/data,4.2,4.66,18.6,1,18.93,19.31,0.38,16.15,62.34
8/18/18,8:08:36,/LOOM/Sap7/data,4.3,3.94,18.7,1,18.84,19.2,0.36,17.01,61.55
8/18/18,8:38:36,/LOOM/Sap7/data,4.26,4.69,18.8,2,18.54,18.93,0.38,18.26,60.84
8/18/18,9:08:37,/LOOM/Sap7/data,4.35,3.9,19,1,18.18,18.59,0.41,19.86,59.94
8/18/18,9:38:37,/LOOM/Sap7/data,4.34,4.71,19.2,1,17.93,18.25,0.32,21.06,59.31
8/18/18,10:08:37,/LOOM/Sap7/data,4.36,3.97,19.6,1,18.11,18.25,0.14,22.54,57.4
8/18/18,10:38:37,/LOOM/Sap7/data,4.34,4.76,19.8,1,18.68,18.7,0.02,23.37,56.45
8/18/18,11:08:37,/LOOM/Sap7/data,4.36,4,20.1,1,19.58,19.58,0,24.21,55.36
8/18/18,11:38:38,/LOOM/Sap7/data,4.34,4.74,20.4,1,20.24,20.3,0.07,25.01,54.33
8/18/18,12:08:38,/LOOM/Sap7/data,4.36,4.01,20.6,1,20.71,20.76,0.05,26.55,52.54
8/18/18,12:38:38,/LOOM/Sap7/data,4.34,4.78,21,1,20.87,20.98,0.11,27.67,51.08
8/18/18,13:08:38,/LOOM/Sap7/data,4.37,3.98,21.2,2,21.05,21.14,0.09,28.55,49.94
8/18/18,13:38:38,/LOOM/Sap7/data,4.35,4.74,21.6,1,21.16,21.32,0.16,29.41,48.87
8/18/18,14:08:39,/LOOM/Sap7/data,4.37,4.05,21.9,1,21.37,21.46,0.09,29.89,47.12
8/18/18,14:38:39,/LOOM/Sap7/data,4.35,4.75,22.1,1,21.52,21.64,0.11,30.26,45.48
8/18/18,15:08:39,/LOOM/Sap7/data,4.36,4.05,22.4,1,21.66,21.79,0.14,30.61,44.75
8/18/18,15:38:39,/LOOM/Sap7/data,4.35,4.75,22.6,1,21.77,21.91,0.14,31.57,43.19
8/18/18,16:08:39,/LOOM/Sap7/data,4.37,4.08,22.8,1,21.88,21.98,0.09,31.59,41.76
8/18/18,16:38:40,/LOOM/Sap7/data,4.35,4.74,23,1,22.02,22.11,0.09,32.12,41.76
8/18/18,17:08:40,/LOOM/Sap7/data,4.37,4.01,23.2,1,22.07,22.16,0.09,31.34,41.52
8/18/18,17:38:40,/LOOM/Sap7/data,4.35,4.8,23.4,1,22.04,22.16,0.11,29.78,43.67
8/18/18,18:08:40,/LOOM/Sap7/data,4.37,4.04,23.7,1,22.07,22.2,0.14,31.55,42.16
8/18/18,18:38:41,/LOOM/Sap7/data,4.36,4.78,24.6,1,22.04,22.16,0.11,37.94,35.34
8/18/18,19:08:41,/LOOM/Sap7/data,4.37,4.02,25.1,1,22.02,22.11,0.09,34.9,37.91
8/18/18,19:38:41,/LOOM/Sap7/data,4.35,4.75,24.7,1,22.07,22.11,0.05,27.46,46.64
8/18/18,20:08:42,/LOOM/Sap7/data,4.36,4.01,23.9,1,22.04,22.09,0.05,24.21,51.46
8/18/18,20:38:41,/LOOM/Sap7/data,4.36,4.02,23.2,1,21.86,21.93,0.07,22.11,55.22
8/18/18,21:08:42,/LOOM/Sap7/data,4.34,4.65,22.5,1,21.55,21.73,0.18,20.71,57.88
8/18/18,21:38:42,/LOOM/Sap7/data,4.35,4.01,22,1,21.25,21.46,0.2,19.92,60.04
8/18/18,22:08:42,/LOOM/Sap7/data,4.3,4.68,21.6,1,20.98,21.21,0.23,19.43,61.33
8/18/18,22:38:43,/LOOM/Sap7/data,4.35,3.98,21.3,1,20.71,20.98,0.27,19.12,61.4
8/18/18,23:08:43,/LOOM/Sap7/data,4.27,4.74,21,1,20.46,20.78,0.32,18.68,62.6
8/18/18,23:38:43,/LOOM/Sap7/data,4.34,3.99,20.8,1,20.21,20.55,0.34,18.26,63.41
8/19/18,0:08:43,/LOOM/Sap7/data,4.26,4.66,20.5,1,20.03,20.39,0.36,18.09,63.66
8/19/18,0:38:43,/LOOM/Sap7/data,4.33,3.9,20.4,1,19.85,20.15,0.29,17.91,63.88
8/19/18,1:08:44,/LOOM/Sap7/data,4.25,4.65,20.2,1,19.67,20.03,0.36,17.74,64.27
8/19/18,1:38:44,/LOOM/Sap7/data,4.31,3.9,20,1,19.54,19.85,0.32,17.53,64.6
8/19/18,2:08:44,/LOOM/Sap7/data,4.23,4.75,19.8,1,19.38,19.74,0.36,17.25,64.72
8/19/18,2:38:44,/LOOM/Sap7/data,4.3,3.97,19.7,1,19.22,19.58,0.36,17.04,64.98
8/19/18,3:08:44,/LOOM/Sap7/data,4.22,4.74,19.6,1,19.11,19.47,0.36,16.87,64.92
8/19/18,3:38:44,/LOOM/Sap7/data,4.28,3.9,19.4,1,19,19.33,0.34,16.57,65.22
8/19/18,4:08:45,/LOOM/Sap7/data,4.21,4.7,19.2,1,18.84,19.2,0.36,16.33,65.44
8/19/18,4:38:45,/LOOM/Sap7/data,4.28,3.9,19,1,18.7,19.04,0.34,16.08,65.74
8/19/18,5:08:45,/LOOM/Sap7/data,4.19,4.63,18.9,1,18.54,18.93,0.38,15.8,65.95
8/19/18,5:38:46,/LOOM/Sap7/data,4.25,3.91,18.8,1,18.43,18.75,0.32,15.53,66.44
8/19/18,6:08:46,/LOOM/Sap7/data,4.18,4.71,18.6,1,18.27,18.63,0.36,15.46,66.59
8/19/18,6:38:46,/LOOM/Sap7/data,4.25,3.94,18.5,1,18.14,18.45,0.32,15.41,66.48
8/19/18,7:08:46,/LOOM/Sap7/data,4.18,4.72,18.4,1,18.02,18.36,0.34,15.38,66.73
8/19/18,7:38:46,/LOOM/Sap7/data,4.26,3.94,18.3,1,17.91,18.2,0.29,15.69,66.32
8/19/18,8:08:47,/LOOM/Sap7/data,4.2,4.81,18.3,1,17.82,18.18,0.36,16.36,65.61
8/19/18,8:38:47,/LOOM/Sap7/data,4.31,3.98,18.4,1,17.75,18.07,0.32,17.26,64.68
8/19/18,9:08:47,/LOOM/Sap7/data,4.25,4.8,18.5,1,17.61,18,0.39,18.02,64.28
8/19/18,9:38:47,/LOOM/Sap7/data,4.35,3.97,18.7,1,17.5,17.84,0.34,19.02,63.56
8/19/18,10:08:47,/LOOM/Sap7/data,4.32,4.76,18.9,1,17.32,17.64,0.32,20.19,62.83
8/19/18,10:38:48,/LOOM/Sap7/data,4.36,4.02,19.1,1,17.27,17.52,0.25,21.16,62.02
8/19/18,11:08:48,/LOOM/Sap7/data,4.34,4.83,19.3,1,17.48,17.61,0.14,21.86,61.43
8/19/18,11:38:48,/LOOM/Sap7/data,4.36,3.97,19.6,1,17.93,18,0.07,22.88,60.31
8/19/18,12:08:48,/LOOM/Sap7/data,4.34,4.77,19.9,1,18.75,18.72,0.02,23.74,59.19
8/19/18,12:38:49,/LOOM/Sap7/data,4.36,4,20.2,1,19.58,19.56,0.02,24.79,57.82
8/19/18,13:08:49,/LOOM/Sap7/data,4.34,4.87,20.4,1,20.1,20.12,0.02,25.6,56.69
8/19/18,13:38:49,/LOOM/Sap7/data,4.36,4.07,20.7,1,20.42,20.46,0.05,26.71,55.12
8/19/18,14:08:49,/LOOM/Sap7/data,4.35,4.77,21,1,20.6,20.71,0.11,27.65,53.63
8/19/18,14:38:50,/LOOM/Sap7/data,4.36,4.06,21.4,1,20.8,20.87,0.07,28.6,52.07
8/19/18,15:08:50,/LOOM/Sap7/data,4.35,4.79,21.7,1,20.98,21.07,0.09,29.46,50.72
8/19/18,15:38:50,/LOOM/Sap7/data,4.37,4.1,22,1,21.16,21.21,0.05,30.22,49.32
8/19/18,16:08:50,/LOOM/Sap7/data,4.35,4.88,22.3,1,21.27,21.37,0.09,30.78,48.37
